TRAVIS,PIKE,303,4
EARL,GRIGGS,304,4
JORDAN,SCHULZ,305,4
BRADLY,KAY,306,4
MOSHE,THACKER,307,4
JUDE,ARREDONDO,308,4
LONNY,SANDERSON,309,4
FRANCIS,LOCKLEAR,310,4
WILTON,WILDER,311,4
TOD,HINSON,312,4
JAMIE,ALFORD,313,4
TOD,ROSEN,314,4
CLIFFORD,OLVERA,315,4
LINO,SHARPE,316,4
CONNIE,HAGER,317,4
ZACKARY,MCCORMACK,318,4
FERNANDO,LAY,319,4
ARMANDO,LESLIE,320,4
KOREY,KRAFT,321,4
OREN,GODFREY,322,4
JUDE,CRUM,323,4
JONATHAN,GUIDRY,324,4
JEFF,METCALF,325,4
BRIAN,CORONA,326,4
AUGUSTUS,CARVER,327,4
ISAAC,VERNON,400,5
NELSON,SELF,401,5
FAUSTO,PORTILLO,402,5
IKE,ROLAND,403,5
BOBBY,KANG,404,5
FRANCES,TANG,405,5
THOMAS,GORMAN,406,5
HANK,HANLEY,407,5
ALONSO,STRINGER,408,5
JULIAN,SWAN,409,5
TONY,THOMASON,410,5
ANDREW,MCELROY,411,5
MARCUS,WILHELM,412,5
ELMER,YOST,413,5
THANH,TREJO,414,5
JEREMY,JOHN,415,5
FRANK,MCNEILL,416,5
NAPOLEON,BARNARD,417,5
IAN,BLUE,418,5
RENE,KINNEY,419,5
JAMEY,CULLEN,420,5
GEORGE,SHERIDAN,421,5
HECTOR,METCALF,422,5
ANTONE,MCNEILL,423,5
HAYWOOD,SWIFT,424,5
JOE,LOCKHART,425,5
SAL,SNELL,426,5
MIQUEL,HAYWOOD,427,5
CORY,RATLIFF,428,5
BILLY,BENOIT,429,5
KELLY,MEEKS,430,5
RAYMON,MCMULLEN,431,5
ALAN,QUIGLEY,432,5
ELISHA,OLVERA,433,5
BERNARD,GROVES,434,5
MAURO,TRUONG,435,5
JAMES,MATOS,436,5
EDMUNDO,OGDEN,437,5
GENE,KEARNEY,438,5
ROLAND,HILLIARD,439,5
ROY,MCMANUS,440,5
CLAYTON,MOSELEY,441,5
ROGER,HOSKINS,442,5
THEODORE,SHERWOOD,443,5
HAYDEN,MAGANA,444,5
JUSTIN,HOSKINS,5000,6
ROLF,WASHBURN,5001,6
WARREN,FUNK,5002,6
SOL,BEACH,5003,6
MARCUS,PEARCE,5004,6
DOUGLASS,KRAFT,5005,6
TODD,MCCLELLAN,5006,6
ROLLAND,ASH,5007,6
TOD,BLANCO,5008,6
RENALDO,SYLVESTER,5009,6
NEVILLE,RATLIFF,5010,6
CHRISTIAN,CABRAL,5011,6
MARK,RUDOLPH,5012,6
FRANCISCO,CHAPPELL,5013,6
CRISTOPHER,BOWLES,5014,6
TAD,BUI,5015,6
KELLY,GOLD,5016,6
WALTER,RICHEY,5017,6
ERIC,CRUM,5018,6
YONG,TIMMONS,5019,6
LUCIUS,CRENSHAW,5020,6
IVAN,POLK,5021,6
HORACIO,FRANCISCO,5022,6
TONEY,SMALLWOOD,5023,6
FLORENTINO,BATEMAN,5024,6
CHARLES,OKEEFE,5025,6
JIM,BAEZ,5026,6
ROBT,BURKETT,5027,6
GLEN,TATUM,5028,6
RUBEN,WEBBER,5029,6
VIRGILIO,QUEEN,5030,6
ANTONIO,ERVIN,5031,6
JEWEL,MESSER,5032,6
CRISTOPHER,BYERS,5033,6
PRINCE,COFFMAN,5034,6
JERRY,TROTTER,5035,6
JEROME,BAUMAN,5036,6
MANUEL,GORMAN,5037,6
BILL,DUNHAM,5038,6
JONATHAN,GUILLEN,5039,6
MILO,GUSTAFSON,5040,6
KIP,CROCKETT,5041,6
SAL,HANKS,5042,6
KEVEN,MCDERMOTT,5043,6
RANDALL,PEACOCK,5044,6
THANH,MADRIGAL,5045,6
GENE,WOODY,5046,6
RAYMOND,BARNHART,5047,6
BRANDON,STANFORD,5048,6
BRITT,STACY,5049,6
REY,BUI,5050,6
LLOYD,BRAGG,5051,6
COLTON,DONNELLY,5052,6
MARVIN,CORREA,5100,7
BRENDON,VIGIL,5101,7
ERNEST,TILLMAN,5102,7
ERNEST,NAPIER,5103,7
DARRELL,CONNOLLY,5104,7
GERALDO,CREWS,5105,7
JUSTIN,SLAUGHTER,5106,7
ANDY,BAUMAN,5107,7
ROGER,AKERS,5108,7
SHAWN,MCCLENDON,5109,7
JED,MAGEE,5110,7
EDMUNDO,DAHL,5111,7
CODY,DIAMOND,5112,7
HIPOLITO,ERWIN,5113,7
HERMAN,LILLY,5114,7
DALE,KATZ,5115,7
DONALD,STANFORD,5116,7
KOREY,EGAN,5117,7
WAYLON,EDMONDS,5118,7
TANNER,HEWITT,5119,7
COLUMBUS,PUTNAM,5120,7
ALLAN,LANGLEY,5121,7
REY,HURD,5122,7
MARKUS,SKAGGS,5123,7
STEVE,GRECO,5124,7
ROSS,ARAGON,5125,7
ZACKARY,DICKEY,5126,7
EDGARDO,BERGERON,5127,7
LLOYD,CARLTON,5128,7
JAMEY,KENDALL,5129,7
FRANK,CARLISLE,5130,7
HERB,DEAL,5131,7
BERNARD,BOYCE,5132,7
HERBERT,HENDRICKSON,5133,7
ROBERT,CUMMINS,5134,7
JORDAN,HYDE,5135,7
EDGAR,HIDALGO,5136,7
CHAUNCEY,VINSON,5137,7
CHAD,SCHULZ,5138,7
JAMISON,STOVER,5139,7
CARROL,CARTWRIGHT,5140,7
TYRONE,PENN,5141,7
NEWTON,SHELDON,5142,7
BO,MACHADO,5143,7
MAN,MEREDITH,5144,7
ROGER,FISH,5145,7
KURT,WOODY,5146,7
CARROL,MCCLENDON,5147,7
CLINTON,MCFADDEN,5148,7
IAN,SAENZ,5149,7
TOBIAS,FRANCISCO,5150,7
ARNOLDO,WOOTEN,5151,7
BRYAN,STRINGER,5152,7
FRANK,SILVER,5153,7
WAYNE,THORPE,5154,7
TYRONE,SHARPE,5155,7
JIMMIE,BURROWS,5156,7
MICHALE,DOHERTY,5157,7
MICHEAL,HERBERT,5158,7
FREDRIC,HEWITT,5159,7
CORY,SWENSON,5200,8
OMER,HAY,5201,8
GARY,GIL,5202,8
BUD,DELATORRE,5203,8
DONN,HURTADO,5204,8
JEWEL,MEAD,5205,8
TUAN,GUTHRIE,5206,8
GAYLE,DOBBS,5207,8
PALMER,HIGHTOWER,5208,8
PRINCE,NEELY,5209,8
CHONG,HAINES,5210,8
CLIFFORD,NIEVES,5211,8
LUCIUS,NOWAK,5212,8
ALLAN,STARR,5213,8
JERE,JAMISON,5214,8
JAROD,GOINS,5215,8
MARIA,SALDANA,5216,8
PERRY,OAKLEY,5217,8
MITCHELL,DICKENS,5218,8
LUIGI,HERRON,5219,8
LESLEY,OHARA,5220,8
RONALD,IRVIN,5221,8
LUIS,NORTH,5222,8
GREGORY,WHALEN,5223,8
LESLIE,PAGAN,5224,8
VIRGIL,PIERSON,5225,8
ORVAL,ROCHE,5226,8
ISAIAS,WINN,5227,8
MAC,VIGIL,5228,8
CHAS,KEENE,5229,8
JACOB,ZIMMER,5230,8
RENE,LUND,5231,8
DEMARCUS,GUEVARA,5232,8
KIRK,FONTENOT,5233,8
JARED,BAUMAN,5234,8
JARED,WINTER,5235,8
ALBERTO,ALONSO,5236,8
MANUEL,MCGOVERN,5237,8
HARRY,BOGGS,5238,8
DEE,HENLEY,5239,8
CARL,HOANG,5240,8
FILIBERTO,THORNE,5241,8
MATTHEW,FRANCISCO,5242,8
OMER,DUTTON,5243,8
GREG,SNIDER,5244,8
ALFRED,CASSIDY,5245,8
TERRENCE,POE,5246,8
KARL,CROWLEY,5247,8
BENJAMIN,STILES,5248,8
